id,title,description,date,time,venue,city,type,tags,url,vibe
11,Salsa Te Gusta x Pong Social,Special collaboration social event,2025-07-29,19:15-23:30,Pong,Amsterdam,social,"social,collaboration,salsa-te-gusta",https://bash.social/e/y11F6Lq9uLJ9?u=0,Unique combination of salsa and social gaming
12,Rueda in Noordermarkt,Rueda de Casino in open air,2025-07-30,20:00-22:00,Noordermarkt,Amsterdam,workshop,"rueda,open-air,free",https://www.latinworld.nl/latin/agenda/rueda-en-la-callerueda-de-casino-in-open-air-30-07-2025-rueda-afuera-amsterdam-103301.php,Rueda de Casino in open air
14,Latin Friday,Latin Friday at Cancun,2025-08-01,18:00-23:00,Cancun,Amsterdam,social,"latin,friday,cancun",https://www.instagram.com/reel/DMpYWEkCbwU/?igsh=MTlwMXQxZm5yN2d2NQ==,Vibrant Latin party with authentic atmosphere
16,Pica Rico Salsa & Bachata Festival,Salsa & Bachata Festival at OASE,2025-08-01,16:00-02:00,OASE,Rotterdam,festival,"festival,salsa,bachata,rotterdam",https://oase.stager.co/shop/default/events/111550344,Amazing festival with both salsa and bachata dancers
17,Salsa Fiesta,Salsa Fiesta at De Hallen,2025-08-02,21:00-02:00,De Hallen,Amsterdam,social,"fiesta,party,de-hallen",https://facebook.com/events/s/salsa-fiesta-de-hallen-w-dj-ma/2131247670683354/,Epic salsa party with DJ Marco in iconic location
18,Salsa at Cafe Noorderlicht,Sunday salsa at Cafe Noorderlicht,2025-08-03,18:00-22:30,Cafe Noorderlicht,Amsterdam,social,"sunday,social,noorderlicht",https://www.instagram.com/p/DMcZdhwiAfM/?igsh=MWNwMmpjdGh4M3ZyYQ==,Relaxing Sunday salsa session by the water
19,Sabrosura Sundays,Sabrosura Sundays at Biergarten Rotterdam,2025-08-10,16:00-22:00,Biergarten Rotterdam,Rotterdam,social,"sunday,biergarten,rotterdam,sabrosura",https://facebook.com/events/s/sabrosura-sundays-pura-sabrosu/595408533301797/,Pure sabrosura in a cozy biergarten setting
20,Lady Styling Workshop,Lady Styling Workshop at Q Factory,2025-08-04,20:00-22:00,Q Factory,Amsterdam,workshop,"lady,styling,workshop",https://eventix.shop/ymvf7d49,Elegant workshop for ladies to perfect their salsa styling
21,Papa Te Gusta - STG Social,Social event at Papa Zatarra,2025-08-09,21:30-01:00,Papa Zatarra,Amsterdam,social,"social,stg,papa-zatarra,free",https://bash.social/e/t69uXnVG6UP5?u=0,Cozy social evening with authentic Latin atmosphere
22,DJ Rafi's Beach Party,Cuban Salsa Beach Bootcamp & Party at Meijer aan Zee,2025-08-10,11:00-22:00,Meijer aan Zee,Den Haag,social,"beach,cuban,dj-rafi,bootcamp",https://billetto.nl/en/e/dj-rafi-s-beach-bootcamp-cuban-salsa-beachparty-zondag-10-augustus-Tickets-1469966,Unique combination of workshops and beach party by the sea
23,Partner Dancing Workshop,Partner Dancing workshop at Q Factory,2025-08-11,20:00-22:00,Q Factory,Amsterdam,workshop,"partner,dancing,workshop",https://eventix.shop/ymvf7d49,Learn to dance together in perfect harmony
24,Cuban Summer Festival,Cuban Summer Festival with workshops & parties,2025-08-15,Multi-day,Various locations,Amsterdam,festival,"cuban,summer,festival,multi-day",https://www.instagram.com/cubansummerfestival,The highlight of summer with authentic Cuban salsa
25,Latin Party at the Church,Latin Party Flower Power Edition,2025-08-23,20:00-00:00,The Church,Den Haag,social,"latin,church,flower-power,dj-el-monte",https://www.latinworld.nl/latin/agenda/latin-party-atthe-church-flower-power-edition-23-08-2025-dj-el-monte-el-monte-events-den-haag-104076.php,Groovy flower power edition in mystical church atmosphere
26,STG x Pong!,Salsa Te Gusta collaboration with Pong,2025-08-26,19:15-23:30,Pong,Amsterdam,social,"stg,pong,collaboration,social",https://bash.social/e/G2Ruxa4E70AP?u=0,Unique mix of salsa and social gaming
27,Ola Bembe Festival,Ola Bembe Festival at Scheveningen,2025-08-29,Multi-day,EVE,Den Haag,festival,"bembe,festival,scheveningen,multi-day",https://www.ochumaledanceacademy.com/bembé-festival,Spiritual and energetic festival experience by the beach
28,Casa Latina Boat Party,Casa Latina boat party in Amsterdam,2025-08-30,16:00-21:00,Boat,Amsterdam,social,"boat,casa-latina,amsterdam,canals",https://casa-latina.nl/events/casa-latina-boat-party-amsterdam-saturday-august-30/,Magical boat party through Amsterdam's canals
29,La Historia de la Salsa,Live concert: The History of Salsa,2025-09-06,19:00-20:15,Concert Hall,Utrecht,festival,"live-concert,history,salsa,educational",https://www.klassiekemuziek.nl/e/19700/pimiento-con-mucho-gusto-historie-van-de-salsa,Educational and musical journey through the history of salsa
30,DJ Rafi's Cuban Beach Party,Cuban Salsa Beach Party at Meijer aan Zee,2025-09-07,17:00-22:00,Meijer aan Zee,Zandvoort,social,"beach,cuban,dj-rafi,september",https://facebook.com/events/s/dj-rafis-cuban-salsa-beach-par/635661432893200/,Last summer vibes with Cuban salsa by the sea
31,El Teteo Festival,El Teteo Festival with workshops & parties,2025-09-12,Multi-day,Candance Studios,Amsterdam,festival,"teteo,festival,workshops,multi-day",https://www.instagram.com/elteteo.nl,Energetic festival full of workshops and amazing parties
32,Soy Cubano Party,Soy Cubano Latin Party with 2 areas,2025-09-20,18:00-01:00,Club Maggy,Utrecht,social,"cubano,latin,club,2-areas",https://facebook.com/events/s/soy-cubano-latin-party-2-areas/23895376276814497/,Authentic Cuban party with two different dance floors
33,Pa'Lante Festival,Pa'Lante Festival - Multi-day celebration,2025-12-05,Multi-day,Various locations,Amsterdam,festival,"palante,festival,december,multi-day",https://www.instagram.com/palante.festival,Winter warmth with the best of Latin dance
34,La Gozadera,La Gozadera monthly social at NDSM,2025-08-24,18:00-23:00,NDSM Treehouse,Amsterdam,social,"gozadera,social,monthly",https://fb.me/e/4CmC8X2Np,Monthly social gathering with incredible energy and vibes
35,La Vida es Salsa,Cuban Salsa Meets LA ,2025-08-29,21:00-01:00,1892 Eten & Drinken,Zoetermeer,social,"social,latin-fusion",https://www.facebook.com/share/v/1BpzMu9HWr/,Fusion of Cuban passion and LA style dancing
36,Viva Tumbao Festival,Outdoor Latin Fusion Festival in Zwolle,2025-08-31,14:00-00:00,De Spoorzone,Zwolle,festival,"festival, workshops, social",https://www.latinworld.nl/latin/agenda/viva-tumbao-festival-2025-3-stages-outdoor-31-08-2025-event-easy-zwolle-102036.php,Outdoor Latin fusion celebration with multiple stages
37,Mania Cubana,Mania Cubana Party in Amsterdam,2025-10-04,Evening,Akhnaton,Amsterdam,social,"cuban,mania-cubana",https://www.instagram.com/reel/DK-N0Jhi-1P/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,Authentic Cuban party atmosphere with passionate dancing
38,Bimhuis Social,Bimhuis Social in Amsterdam,2025-10-11,Evening,Bimhuis,Amsterdam,social,"bimhuis,cuban,social",,Intimate Cuban social dancing in iconic jazz venue
39,DJ Rafi's Cuban Beach Party,Cuban Salsa Beach Party at Meijer aan Zee,2025-10-12,17:00-22:00,Meijer aan Zee,Zandvoort,social,"outdoor,beach,cuban,dj-rafi",,October beach vibes with Cuban rhythms by the sea
40,Rotterdam Salsa Festival,Multi-Day Festival for All Salsa Styles,2025-10-31,Multi-day,Theater Zuidplein,Rotterdam,festival,"festival,salsa,rotterdam",https://elyoyo.nl/event/rotterdam-salsa-festival/,Halloween weekend celebration with diverse salsa styles
41,La Época,100 Years Tribute Party for Celia ,2025-09-27,22:00-03:00,Hotel Arena,Amsterdam,social,"la-epoca,tribute,salsa",https://shop.weeztix.com/6b0650ed-1675-4099-84b9-304a100988dc/tickets?fbclid=PAZXh0bgNhZW0CMTEAAae2S16SzaWLAv9a0GpItX4c6URDXWZrHkjWevdgnAhHAnxUArziyRVFRiLEvQ_aem_-PQeyEj69StKMyvJ3LjWSQ&shop_code=7yet7ynz&original_referer=https%3A%2F%2Fl.instagram.com%2F,Legendary tribute celebrating the Queen of Salsa's centennial
